cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
atrativos,"Colônia Mergulhão","Atrativos Histórico-Culturais","Colônias","Caminho do Vinho","A Colônia Mergulhão recebeu seu nome em referência ao pássaro aquático Mergulhão Caçador. A principal colonização foi de italianos e poloneses. A economia era baseada na produção agrícola diversificada. O potencial turístico da região foi identificado em 1998, e em 1999 surgiu a rota turística Caminho do Vinho, que hoje abrange cerca de 30 propriedades rurais que oferecem vinhos, produtos coloniais, restaurantes e cafés. A produção de vinho começou com parreirais trazidos da Itália. A colônia preserva suas tradições culturais por meio de iniciativas como o grupo folclórico Cuori d'Italia.","Rua Júlio César Setenareski, S/N, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","A colônia preserva suas tradições culturais por meio de iniciativas como o grupo folclórico Cuori d'Italia, o coral Belvedere...","Rua Júlio César Setenareski, S/N, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"A Colônia Mergulhão recebeu seu nome em referência ao pássaro aquático Mergulhão Caçador. A principal colonização foi de italianos e poloneses...",,"Rua Júlio César Setenareski, S/N, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Colônia Murici","Atrativos Histórico-Culturais","Colônias","Rota das Colônias","Criada em 1878, a Colônia Murici é a mais expressiva comunidade de origem polonesa no Brasil. Foi fundada em homenagem ao médico José Cândido da Silva Muricy. A colonização da região foi predominantemente realizada por imigrantes poloneses procedentes da Galícia e da Prússia Oriental. Os colonos adaptaram técnicas arquitetônicas típicas da Polônia, como o Dom Węgłowy. A economia da colônia era baseada na produção de erva-mate, trigo e hortaliças. Atualmente oferece um circuito de turismo rural com atrações como igrejas, cafés coloniais e belas paisagens. O cotidiano dos colonos pode ser melhor compreendido através do pequeno museu na casa Groschoki-Kawarnia.","Rua Doutor Murici, S/N, Colônia Murici, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não",,"Rua Doutor Murici, S/N, Colônia Murici, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Criada em 1878, a Colônia Murici é a mais expressiva comunidade de origem polonesa no Brasil. Foi fundada em homenagem ao médico...",,"Rua Doutor Murici, S/N, Colônia Murici, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Colônia Zacarias","Atrativos Histórico-Culturais","Colônias","Caminho do Vinho","Criada em 1878, a Colônia Zacarias foi criada em homenagem a Zacarias de Góes Vasconcelos. A colonização foi liderada por poloneses silesianos e italianos. Na sua fundação, a colônia tinha uma área de 3.182.807 m², tornando-se uma das menores colônias da região. A língua polonesa era predominante, mas com a ditadura de Getúlio Vargas, seus habitantes foram proibidos de falar sua língua natal. Hoje, a Colônia Zacarias se destaca pela horticultura, produção de leite e turismo rural. A região atrai visitantes com pesque-pagues e venda de produtos artesanais como queijos, conservas e embutidos.","Rua José Francisco Negoseki, S/N, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não",,"Rua José Francisco Negoseki, S/N, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Criada em 1878, a Colônia Zacarias foi criada em homenagem a Zacarias de Góes Vasconcelos. A colonização foi liderada por poloneses...",,"Rua José Francisco Negoseki, S/N, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Outras Colonias","Atrativos Histórico-Culturais","Colônias",,"Além das maiores colônias citadas anteriormente, existem outras localidades formadas por pequenos grupos étnicos na área rural. Em geral, foram criadas de forma espontânea. São elas: Avencal, Cachoeira, Campina do Taquaral, Campo Largo da Roseira, Capão Grosso, Capivari, Córrego Fundo, Costeira, Curralinho, Gamelas, Inhaíva, Poço da Anta, Papanduva da Serra, Purgatório, Rio de Una, Rio Pequeno, Roça Velha, Roseira de Campo Largo e Saltinho da Malhada, Santos Andrade.","Área Rural, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não",,"Área Rural, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Além das maiores colônias citadas anteriormente, existem outras localidades formadas por pequenos grupos étnicos na área rural...",,"Área Rural, S/N, Área Rural, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Academia P. M. do Guatupê","Atrativos Histórico-Culturais","Arquitetura e Engenharia",,"A arquitetura da APMG reflete características típicas das instituições militares, focadas em funcionalidade, segurança e formação. O prédio foi criado como espaço de ensino superior em 1931 e ganhou o nome de Academia Policial Militar do Guatupê em 1971. É responsável pela formação, especialização e aperfeiçoamento de oficiais e praças da Polícia Militar. Realiza cursos de graduação, pós-graduação e extensão. Seu curso de aperfeiçoamento de oficiais é equivalente ao nível de mestrado. A APMG possui uma área de aproximadamente 102 hectares.","Rodovia BR 277 Km 72, S/N, Guatupê, São José dos Pinhais, PR, Brasil, 83075-000","Gratuita","Consultar","Não","É uma das maiores academias de Polícia Militar da América do Sul.","Rodovia BR 277 Km 72, S/N, Guatupê, São José dos Pinhais, PR, Brasil, 83075-000","4132997900",,"www.apmg.pr.gov.br","Consultar","Estacionamento","Não",,"A arquitetura da APMG reflete características típicas das instituições militares, focadas em funcionalidade, segurança e formação...",,"Rodovia BR 277 Km 72, S/N, Guatupê, São José dos Pinhais, PR, Brasil, 83075-000","Gratuita","www.apmg.pr.gov.br",
atrativos,"Casa ao lado da Adega Bortolan","Atrativos Histórico-Culturais","Arquitetura e Engenharia","Caminho do Vinho","Localizada ao lado da Adega Bortolan, essa é um dos mais antigos exemplares da arquitetura da colônia, conservando o estilo dos imigrantes italianos. A construção foi feita pela família Juliato, a qual se instalou no início da formação da colônia. Construção em alvenaria, com pintura renovada, muito bem conservada.","Rua João Berger, 802, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-200","Gratuita","Pode ser vista da estrada","Não","Arquitetura","Rua João Berger, 802, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-200",,,,,"Pode ser vista da estrada",,"Não",,"Localizada ao lado da Adega Bortolan, essa é um dos mais antigos exemplares da arquitetura da colônia, conservando o estilo dos imigrantes italianos...",,"Rua João Berger, 802, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-200","Gratuita",,"Família Bortolan"
atrativos,"Biblioteca Pública Municipal","Atrativos Histórico-Culturais","Arquitetura e Engenharia",,"Localizada em um prédio construído com linhas clássicas em 1912 para abrigar o Grupo Escolar Silveira da Motta, já sediou o Fórum e a Câmara Municipal da cidade. Foi tombado pelo patrimônio histórico em 1980. A Biblioteca Pública foi fundada em 1940 e tem um acervo de mais de 100 mil livros. Leva o nome de um dos grandes escritores sãojoeense: Reinaldino Antônio Scharffenberg de Quadros. Para fazer empréstimos basta levar um documento de identidade e comprovante de endereço. Bonecos gigantes produzidos pelo Museu do Boneco decoram o local.","Praça Oito de Janeiro, 120, Centro, São José dos Pinhais, PR, Brasil, 83005-185","Gratuita","Seg a Sex: 9:00h às 17:00h","Não","Bonecos gigantes feitos produzidos pelo Museu do Boneco. Um deles representa o próprio Sharffenbert de Quadros.","Praça Oito de Janeiro, 120, Centro, São José dos Pinhais, PR, Brasil, 83005-185","4133815845",,"https://www.sjp.pr.gov.br","Seg a Sex: 9:00h às 17:00h","Acessibilidade","Não",,"Localizada em um prédio construído com linhas clássicas em 1912 para abrigar o Grupo Escolar Silveira da Motta, já sediou o Fórum...",,"Praça Oito de Janeiro, 120, Centro, São José dos Pinhais, PR, Brasil, 83005-185","Gratuita","https://www.sjp.pr.gov.br","Prédio Público"
atrativos,"Caixa d'água do Calçadão","Atrativos Histórico-Culturais","Arquitetura e Engenharia",,"Reservatório elevado construído pela Sanepar e projetado pelo engenheiro-arquiteto Léo Limzme. Possui capacidade de 100 metros cúbicos. Tornou um marco na paisagem vertical e é a primeira obra de arquitetura moderna a ser tombada pelo município. Sua projeção é triangular com apoio central. Foi a primeira obra no Brasil a ser construída em concreto protendido - técnica que combina aço e concreto para maximizar a resistência estrutural. Possui parte do piso em Petit Pavê da década de 1980 e o entorno é uma área de passagem e convivência.","Rua Quinze de Novembro, 1155, Centro, São José dos Pinhais, PR, Brasil, 83005-000","Gratuita","Consultar","Não","Sua construção ocorreu em um momento de grandes discussões sobre o saneamento no Brasil.","Rua Quinze de Novembro, 1155, Centro, São José dos Pinhais, PR, Brasil, 83005-000",,,"www.youtube.com/watch?v=L-87rn11Vds;","Consultar","Acessibilidade","Não",,"Reservatório elevado construído pela Sanepar e projetado pelo engenheiro-arquiteto Léo Limzme. Possui capacidade de 100 metros cúbicos...",,"Rua Quinze de Novembro, 1155, Centro, São José dos Pinhais, PR, Brasil, 83005-000","Gratuita","www.youtube.com/watch?v=L-87rn11Vds;","Patrimônio Público"
atrativos,"Câmara Municipal","Atrativos Histórico-Culturais","Arquitetura e Engenharia",,"Construção de arquitetura moderna em vidro e concreto. Inaugurada em 2003, possui gabinetes dos vereadores, jardins internos, plenário com platéia. No interior do plenário encontra-se um painel que representa os vereadores feito pelo artista plástico Roney W. Erthal em homenagem aos 150 anos do Poder Legislativo. É necessário identificação para entrar no prédio e visitar o painel.","Rua Veríssimo Marques, 699, Centro, São José dos Pinhais, PR, Brasil, 83005-410","Gratuita","Consultar","Não","Painel do artista plástico Roney W. Erthal","Rua Veríssimo Marques, 699, Centro, São José dos Pinhais, PR, Brasil, 83005-410","4132996500",,"https://cmsjp.pr.gov.br","Consultar","Estacionamento, Acessibilidade","Não",,"Construção de arquitetura moderna em vidro e concreto. Inaugurada em 2003, possui gabinetes dos vereadores, jardins internos...",,"Rua Veríssimo Marques, 699, Centro, São José dos Pinhais, PR, Brasil, 83005-410","Gratuita","https://cmsjp.pr.gov.br","Patrimônio Público"
atrativos,"Casa Bortolan","Atrativos Histórico-Culturais","Arquitetura e Engenharia","Caminho do Vinho","A Casa Bortolan é um conjunto de casas centenárias construídas por dois imigrantes italianos: João Bortolon e Ernesto Juliatto, sendo uma delas residencial e a outra um armazém de secos e molhados. Ambas refletem a tradição arquitetônica e cultural trazida pelos colonos, sendo um exemplo típico da arquitetura rural italiana. É considerada patrimônio histórico e cultural. Uma das casas é utilizada comercialmente pela Petiscaria Cantinho Mineiro.","Rua João Bortolan, 222, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","Arquitetura, História","Rua João Bortolan, 222, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Estacionamento","Não",,"A Casa Bortolan é um conjunto de casas centenárias construídas por dois imigrantes italianos: João Bortolon e Ernesto Juliatto...",,"Rua João Bortolan, 222, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Casa Braz Luiz Pereira Filho","Atrativos Histórico-Culturais","Arquitetura e Engenharia",,"Construída no ano de 1897 em alvenaria, com assoalho interno de tábuas largas e divisórias em mata-juntas, um elemento construtivo inovador para a época que dava durabilidade e conforto à construção. A construção inicialmente foi usada como residência. Abrigou uma escola pública e, posteriormente, voltou a ser usada como residência. Possui duas construções anexas que funcionaram como paiol e armazém. As divisórias mata-juntas tinham como função absorver os movimentos estruturais naturais da construção.","Rua Bembenutto Moletta, 2029, Contenda, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","Possui divisória de mata-junta: inovação para as casas da época que funciona como barreira acústica e proteção contra infiltração.","Rua Bembenutto Moletta, 2029, Contenda, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Estacionamento","Não",,"Construída no ano de 1897 em alvenaria, com assoalho interno de tábuas largas e divisórias em mata-juntas, um elemento construtivo inovador...",,"Rua Bembenutto Moletta, 2029, Contenda, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Casa Groschoki - Kawarnia","Atrativos Histórico-Culturais","Arquitetura e Engenharia","Rota das Colônias","A casa foi construída por Francisco Sravitch e posteriormente passou a pertencer à família Groschoki. Construção típica polonesa utilizando a técnica de troncos encaixados e suspensa a 20 cm do solo, sendo apoiada por toras nas quatro extremidades. Encontra-se junto ao Café colonial Kawiarnia. Possui um acréscimo lateral em alvenaria. Dentro da casa os visitantes podem encontrar um pequeno museu feito com objetos típicos usados no trabalho dos colonos.","Rua Domingos Perbiche, 1446, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-230","Gratuita","Sáb: 12h-19h | Dom: 11:30h-19h","Não","Dentro da casa os visitantes podem encontrar um pequeno museu feito com objetos típicos usados no trabalho das coloniais...","Rua Domingos Perbiche, 1446, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-230",,"@kawiarniacafecolonial",,"Sáb: 12h-19h | Dom: 11:30h-19h","Estacionamento","Não",,"A casa foi construída por Francisco Sravitch e posteriormente passou a pertencer à família Groschoki. Construção típica polonesa...",,"Rua Domingos Perbiche, 1446, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-230","Gratuita",,"Família Grochoski."
atrativos,"Casa Hallunch","Atrativos Histórico-Culturais","Arquitetura e Engenharia","Rota das Colônias","Casa de aproximadamente 100 anos da família Halluch, construída em tabuado de madeira com mata-junta, um elemento inovador para a época que conferia durabilidade e conforto à construção. Possui também os tradicionais lambrequins. A família Halluch está presente na colônia desde a sua fundação. Chegou ao Brasil em 1878 e desenvolveu empreendimentos no comércio e na indústria. A mata-junta funcionava como barreira acústica e proteção contra infiltração.","Rua Doutor Murici, 802, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Pode ser vista da estrada","Não","A mata-junta era uma inovação para as casas da época. Funcionavam também como barreiras acústicas e proteção contra infiltração.","Rua Doutor Murici, 802, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Pode ser vista da estrada","Estacionamento","Não",,"Casa de aproximadamente 100 anos da família Halluch, construída em tabuado de madeira com mata-junta, um elemento inovador para a época...",,"Rua Doutor Murici, 802, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,"Familia Halluch"
atrativos,"Casa Ienkot (Iewnkot)","Atrativos Histórico-Culturais","Arquitetura e Engenharia","Rota das Colônias","Casa construída por Pedro Inkot em alvenaria em 1931 e inicialmente adornada com pinturas parietais de paisagens de sua autoria. Tais pinturas foram posteriormente escondidas por camadas de tintas. Essa casa era vizinha de um antigo conjunto agroindustrial da família Inkot, composto por mais duas casas e um moinho de trigo. A casa Ienkot encontra-se próximo dos campos de camomila e piquenique e da Chácara de eventos Ienkot. É uma região bucólica onde se pode apreciar o paisagismo e a arquitetura.","Rua Antônio Claudino Sobrinho, 15785, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","A casa Ienkot encontra-se próximo dos campos de camomila e piquenique e da Chácara de eventos Ienkot...","Rua Antônio Claudino Sobrinho, 15785, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Estacionamento","Não",,"Casa construída por Pedro Inkot em alvenaria em 1931 e inicialmente adornada com pinturas parietais de paisagens de sua autoria...",,"Rua Antônio Claudino Sobrinho, 15785, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,"Família Ienkot"
