cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Só Morangos - Colha e Pague","Agropequária, Cafés, Bares e Lanches",,"Caminho do Vinho","Propriedade rural focada no cultivo do morango. Oferece a oportunidade de colher os frutos diretamente da plantação. A loja funciona o ano todo com sorvetes, geleias, sobremesas artesanais e morangos frescos. O ambiente é acolhedor e familiar.","Rua João Berger, 923, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar","Ter-Sex: 13h-17h | Sáb-Dom: 10h-17h","Não","Tradição no cultivo de morangos e turismo rural.","Rua João Berger, 923, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","4136351169","","www.somorangos.com.br","Ter-Sex: 13h-17h | Sáb-Dom: 10h-17h","Estacionamento, Restaurante","Não",,"Propriedade rural focada no cultivo do morango. Oferece a oportunidade de colher os frutos diretamente da plantação...",,"Rua João Berger, 923, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar",,
empreendimentos,"Cini","Indústria, Compras e Produtos Locais",,,"A mais antiga fábrica de refrigerantes do Brasil, fundada em 1904. Os refrigerantes Gengibirra, Cini Framboesa e Laranjinha são campeões de venda, marcando presença na memória afetiva dos paranaenses. A bebida Gengibirra é patrimônio imaterial de Palmeira, PR.","Rua Mal. Hermes, 2001, Rio Pequeno, São José dos Pinhais, PR, Brasil, 83065-000","Consultar","Seg-Sex: 8h-18h","Não","A mais antiga fábrica de refrigerantes do Brasil.","Rua Mal. Hermes, 2001, Rio Pequeno, São José dos Pinhais, PR, Brasil, 83065-000","41988494269","@cinibebidas","www.cini.com.br","Seg-Sex: 8h-18h","Estacionamento, Acessibilidade","Não",,"A mais antiga fábrica de refrigerantes do Brasil, fundada em 1904...",,"Rua Mal. Hermes, 2001, Rio Pequeno, São José dos Pinhais, PR, Brasil, 83065-000","Consultar",,
empreendimentos,"Nogas Condimentos","Indústria, Compras e Produtos Locais",,"Rota das Colônias","Referência local na desidratação de ervas medicinais e condimentos, com quase 40 anos de atuação. Especializada no cultivo e beneficiamento de produtos como salsa, coentro, camomila, cebolinha e alho-poró. Atende grandes demandas regionais e internacionais.","Rua Ver. Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899","Consultar","Seg-Sex: 8h-18h","Não","Excelência em desidratação de ervas e condimentos.","Rua Ver. Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899","4135560818","","https://nogasneto.com.br/","Seg-Sex: 8h-18h","Estacionamento","Não",,"Referência local na desidratação de ervas medicinais e condimentos, com quase 40 anos de atuação...",,"Rua Ver. Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899","Consultar",,
empreendimentos,"Nutrimental","Indústria, Compras e Produtos Locais",,,"Fundada em 1968, é a criadora da primeira barra de cereal do Brasil, a Nutry. A empresa se reinventou ao desenvolver alimentos desidratados voltados à nutrição infantil, como sopas e farinhas, tornando-se referência nacional em alimentos saudáveis.","Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550","Consultar","Seg-Sex: 8h-17h30","Não","Criadora da primeira barra de cereais do Brasil.","Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550","4132991000","@nutrimental_alimentos","nutrimental.com.br","Seg-Sex: 8h-17h30","Estacionamento, Acessibilidade","Não",,"Fundada em 1968, é a criadora da primeira barra de cereal do Brasil, a Nutry...",,"Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550","Consultar",,
empreendimentos,"O Boticário","Indústria, Compras e Produtos Locais",,,"Criada em 1977 em Curitiba, instalou sua fábrica em 1982. A empresa é um gigante no setor de cosméticos. O centro de pesquisa e desenvolvimento foi instalado em 2013, solidificando a empresa como marca inovadora e global no mercado.","Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260","Consultar","Seg-Sex: 8h-17h30","Não","Uma história de inovação e sucesso no setor de cosméticos.","Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260","4134068393","@grupoboticario_ig","www.grupoboticario.com.br","Seg-Sex: 8h-17h30","Estacionamento","Não",,"Criada em 1977 em Curitiba, instalou sua fábrica em 1982. A empresa é um gigante no setor de cosméticos...",,"Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260","Consultar",,
empreendimentos,"Renault do Brasil","Indústria",,,"Marco na indústria automobilística, abrigando duas fábricas de veículos (passeio e comerciais leves). Emprega mais de 5 mil pessoas diretas. Ocupa 2,5 milhões de m², sendo 40% de mata preservada. Referência em práticas de indústria 4.0, inovação e sustentabilidade.","Rua Francisco Muñoz Madrid, 116-274, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-010","Consultar","Seg-Sex: 6h-23h","Sim","Pioneirismo em eletromobilidade e sustentabilidade na indústria automotiva.","Rua Francisco Muñoz Madrid, 116-274, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-010","08000555615","","","Seg-Sex: 6h-23h","Estacionamento, Acessibilidade, Visita Guiada","Não",,"Marco na indústria automobilística, abrigando duas fábricas de veículos (passeio e comerciais leves)...",,"Rua Francisco Muñoz Madrid, 116-274, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-010","Consultar",,
empreendimentos,"Rivoli Indústria e Comércio de Azeitonas","Indústria, Compras e Produtos Locais",,,"Empresa tradicional com mais de 60 anos de atuação, pioneira no segmento de azeitonas no Paraná. Controla 100% do processo produtivo de algumas linhas, desde a plantação até a colheita, envase e distribuição de azeitonas de alta qualidade.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar","Seg-Sex: 8h-18h","Não","Excelência na produção de azeitonas desde 1961.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","4121018000","@azeitonas_rivoli","www.azeitonasrivoli.com.br","Seg-Sex: 8h-18h","Estacionamento, Acessibilidade","Não",,"Empresa tradicional com mais de 60 anos de atuação, pioneira no segmento de azeitonas no Paraná...",,"Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar",,
empreendimentos,"Schattdecor do Brasil","Indústria, Compras e Produtos Locais",,,"Líder global no mercado de impressão de papéis decorativos e produtos de alta qualidade para revestimento de superfícies. Possui boas práticas de sustentabilidade e abre suas portas para visitas técnicas que destacam os processos inovadores da empresa.","Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152","Consultar","Seg-Qui: 8h-18h | Sex: 8h-17h","Sim","Líder global em impressão de papéis decorativos e produtos de alta qualidade.","Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152","4140097500","@schattdecorgroup","www.schattdecor.com/pt/","Seg-Qui: 8h-18h | Sex: 8h-17h","Estacionamento, Acessibilidade, Visita Guiada","Não",,"Líder global no mercado de impressão de papéis decorativos e produtos de alta qualidade para revestimento de superfícies...",,"Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152","Consultar",,
empreendimentos,"Vale Fértil - Azeitonas","Indústria, Compras e Produtos Locais",,,"Fundada em 1991, tornou-se referência no setor azeitoneiro, utilizando fábricas de alta tecnologia com know-how da Argentina e Espanha. Por nove anos consecutivos foi a azeitona mais vendida do Brasil, processando e distribuindo azeites, picles e vegetais em conserva.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar","Seg-Sex: 8h-17h45","Não","Referência no setor azeitoneiro com tecnologia de ponta.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","41991792947","@vale_fertil","www.valefertil.com.br","Seg-Sex: 8h-17h45","Estacionamento, Acessibilidade","Não",,"Fundada em 1991, tornou-se referência no setor azeitoneiro, utilizando fábricas de alta tecnologia...",,"Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar",,
empreendimentos,"Volkswagen","Indústria",,"Caminho do Vinho","Inaugurada em 1999, é uma das mais modernas fábricas do grupo no mundo. Conta com o programa de visitação VCnaVW. Foi pioneira no uso de robôs colaborativos que trabalham ao lado dos humanos na montagem, com práticas industriais inovadoras.","Rua Antonio Singer, 6751, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-901","Consultar","Seg-Sex: 9h-17h","Sim","Uma das mais modernas fábricas do Grupo Volkswagen no mundo.","Rua Antonio Singer, 6751, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-901","4133813002","@vwbrasil","https://www.vwnews.com.br/company/3/3","Seg-Sex: 9h-17h","Estacionamento, Acessibilidade, Visita Guiada","Não",,"Inaugurada em 1999, é uma das mais modernas fábricas do grupo no mundo. Conta com o programa de visitação VCnaVW...",,"Rua Antonio Singer, 6751, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-901","Consultar",,
empreendimentos,"Al Sultan","Restaurantes, Cafés, Bares e Lanches",,,"A comida árabe tradicional é preparada com ingredientes frescos, especiarias tradicionais e sem conservantes. Os pratos carregam a essência e ancestralidade da culinária árabe, oferecendo beirutes, shawarmas, esfihas e kibes. Opção excelente e premiada na cidade.","Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar","Ter-Dom: 11h-23h","Não","Experimente a autêntica culinária árabe no coração do Centro.","Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360","4130586336","@alsultanarabian","alsultansjp.meucardapio.ai","Ter-Dom: 11h-23h","Opções vegetarianas","Não",,"A comida árabe tradicional é preparada com ingredientes frescos, especiarias tradicionais e sem conservantes...",,"Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar",,
empreendimentos,"Alemão Pães","Restaurantes, Cafés, Bares e Lanches",,,"Localizada próxima ao aeroporto, a padaria oferece excelentes opções de produtos artesanais. Destaca-se por ser uma das raras padarias cujo pão francês é preparado pela própria equipe, sem misturas prontas. O local é simples, organizado e acolhedor.","Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190","Consultar","Seg-Sáb: 6h-20h","Não","Delicie-se com pães e confeitaria artesanal.","Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190","41991286328","@alemaopaespanificadora","https://linktr.ee/alemaopaespani","Seg-Sáb: 6h-20h","Banheiros, Estacionamento, Acessibilidade","Não",,"Localizada próxima ao aeroporto, a padaria oferece excelentes opções de produtos artesanais...",,"Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190","Consultar",,
empreendimentos,"Bahab’s Pizzaria e Esfiharia","Restaurantes, Cafés, Bares e Lanches",,"Caminho do Vinho","Ponto de parada para quem está de passagem, frequentado por ciclistas. Oferece várias opções de esfihas e pizzas. O forte são as encomendas, o serviço de entrega e pedidos para viagem, sendo bem prático na região da Costeira.","Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290","Consultar","Qua-Seg: 18:30h-23:30h","Não","Ponto de parada ideal para ciclistas e amantes de esfihas e pizzas.","Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290","4135567649","@bahabs_pizzariaeesfiharia","horario.pedir.delivery/bahabs","Qua-Seg: 18:30h-23:30h","Estacionamento, Acessibilidade","Não",,"Ponto de parada para quem está de passagem, frequentado por ciclistas. Oferece várias opções de esfihas e pizzas...",,"Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290","Consultar",,
empreendimentos,"Balaio do Pão","Cafés, Bares e Lanches",,,"Padaria completa com pães e doces tradicionais, ideal para lanches rápidos e café da manhã, pois abre cedo. Possui diversas lojas espalhadas pela cidade, atendendo quem está viajando ou passando cedo pela região do Centro.","Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar","Seg-Sex: 6h30-21h | Sáb-Dom: 8h-21h","Não","Padaria completa com pães e doces tradicionais, ideal para lanches rápidos.","Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360","4132835962","@balaiodepaosjp","https://linktr.ee/balaiodepao","Seg-Sex: 6h30-21h | Sáb-Dom: 8h-21h","Estacionamento, Acessibilidade","Não",,"Padaria completa com pães e doces tradicionais, ideal para lanches rápidos e café da manhã...",,"Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar",,
empreendimentos,"Bar da Rosinha","Cafés, Bares e Lanches",,"Rota das Colônias","Bar e mercearia próximo à igreja ucraniana da Santíssima Trindade. Uma opção de pausa estratégica para quem viaja e faz trilhas. Destaque para o sanduíche de pão com linguiça e queijo artesanal, além da venda de produtos locais como banha e ovos.","Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970","Consultar","Seg-Sex: 7h30-20h | Sáb: 7h30-19h | Dom: 8h30-13h","Não","Uma pausa estratégica para viajantes e trilheiros.","Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970","41992377440","@bar_da_rosinha_","https://linklist.bio/BardaRosinha","Seg-Sex: 7h30-20h | Sáb: 7h30-19h | Dom: 8h30-13h","Wi-Fi, Banheiros, Estacionamento","Não",,"Bar e mercearia próximo à igreja ucraniana da Santíssima Trindade. Uma opção de pausa estratégica...",,"Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970","Consultar",,
empreendimentos,"Bar da Santa","Cafés, Bares e Lanches",,"Rota das Colônias","Ponto de encontro estratégico para uma pausa saborosa. O estabelecimento tem uma atmosfera característica de bar, oferecendo opções gastronômicas típicas de boteco, atendendo viajantes, grupos familiares e ciclistas na Colônia Murici.","Rua Dr. Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","Consultar","Diariamente: 11h-00h","Não","Um ponto de encontro estratégico e acolhedor para uma pausa saborosa.","Rua Dr. Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","41991398248","@bardasantasjp","","Diariamente: 11h-00h","Estacionamento","Não",,"Ponto de encontro estratégico para uma pausa saborosa. O estabelecimento tem uma atmosfera característica de bar...",,"Rua Dr. Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","Consultar",,
empreendimentos,"Bar do Lima (Bigode)","Cafés, Bares e Lanches",,"Destinos do Campo","Uma das raras opções para lanches e bebidas na região do Castelhanos. Local simples com pastel, refrigerante e cerveja. Vende coisas para o dia a dia e possui quartos muito simples para pernoite de aventureiros.","Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","Uma das raras opções para lanches e bebidas na região do Castelhanos.","Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","","","","Consultar","Hospedagem","Não",,"Uma das raras opções para lanches e bebidas na região do Castelhanos. Local simples com pastel, refrigerante e cerveja...",,"Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
empreendimentos,"Benedict Padaria","Cafés, Bares e Lanches",,,"Especializado na produção de pães artesanais diferenciados, bolos, cookies e tortas. Ambiente acolhedor pensado para receber famílias com crianças pequenas. Menu focado em experiências únicas com pães e grãos finos.","Rua Dr. Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170","Consultar","Ter: 14:30-19:30 | Qua-Sex: 9:00-19:30 | Sáb: 9:00-18:00","Não","Experiências únicas com pães artesanais e ambiente acolhedor.","Rua Dr. Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170","41996029487","@benedictpadariaartesanal","","Ter: 14:30-19:30 | Qua-Sex: 9:00-19:30 | Sáb: 9:00-18:00","Área Kids","Não",,"Especializado na produção de pães artesanais diferenciados, bolos, cookies e tortas...",,"Rua Dr. Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170","Consultar",,
empreendimentos,"Boa Vista Madureira Bar","Cafés, Bares e Lanches",,,"Boteco raiz tipicamente brasileiro, há três gerações na cidade. Ambiente descontraído para comida de boteco e sinuca. Porções de destaque: pão com bolinho de carne e batata frita com bacon acompanhados de cerveja gelada.","Rua Cap. Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050","Consultar","Ter-Qui: 14h-23h | Sex-Sáb: 14h-00h","Não","Um boteco raiz, tipicamente brasileiro, há três gerações na cidade.","Rua Cap. Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050","4131464048","@barboavistamadureira","https://bit.ly/cardmadu","Ter-Qui: 14h-23h | Sex-Sáb: 14h-00h","Churrasqueira","Não",,"Boteco raiz tipicamente brasileiro, há três gerações na cidade. Ambiente descontraído para comida de boteco e sinuca...",,"Rua Cap. Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050","Consultar",,
empreendimentos,"Bom Bolinho Bar e Petiscaria","Cafés, Bares e Lanches",,,"Autêntico boteco do século passado equilibrado com a inovação gastronômica. Decoração rústica. Os bolinhos são o carro-chefe, mas há diversas porções, drinks, cervejas e caldinho de tilápia, sempre em clima amistoso.","Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070","Consultar","Ter-Qui: 14:30-00:00 | Sex-Sáb: 14:30-01:30","Não","Experimente o espírito de um autêntico boteco com um toque de inovação gastronômica.","Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070","4130352247","@bombolinhobar","","Ter-Qui: 14:30-00:00 | Sex-Sáb: 14:30-01:30","Wi-Fi, Acessibilidade","Não",,"Autêntico boteco do século passado equilibrado com a inovação gastronômica. Decoração rústica...",,"Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070","Consultar",,
empreendimentos,"Boteco da Júlia","Cafés, Bares e Lanches",,,"Ponto de referência em comida de boteco, oferece grande variedade de frutos do mar, carnes, chopp e drinks. Criado pela enfermeira e chef Julia Marianna Rodrigues Block, o espaço tem forte apelo para jantares informais no centro.","Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090","Consultar","Seg-Dom: 18h-00h","Não","Referência em Comida de Boteco","Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090","41988315145","@botecodajulia","","Seg-Dom: 18h-00h","Wi-Fi, Área Kids","Não",,"Ponto de referência em comida de boteco, oferece grande variedade de frutos do mar, carnes, chopp e drinks...",,"Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090","Consultar",,
empreendimentos,"Brasília Bar","Cafés, Bares e Lanches",,,"Considerado o bar mais antigo da cidade, em atividade desde 1960. Ambiente familiar, tradição de boa conversa, cerveja gelada, drinks e porções saborosas como a carne de onça. Um dos raros bares centrais que abrem aos domingos.","Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030","Consultar","Ter-Dom: 10h-22h","Não","O bar mais antigo da cidade, tradição desde 1960.","Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030","41998922527","@barbrasilia1960","https://barbrasilia1960.com.br/","Ter-Dom: 10h-22h","Mesas de sinuca","Não",,"Considerado o bar mais antigo da cidade, em atividade desde 1960. Ambiente familiar...",,"Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030","Consultar",,
empreendimentos,"Caminhos do Bosque","Restaurantes, Cafés, Bares e Lanches",,,"Espaço rústico com fogão à lenha. Oferece café colonial, gastronomia rural com comidas típicas italiana e polonesa. Amplo estacionamento e espaço kids com vista relaxante para a natureza.","Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Café colonial: Sáb-Dom: 10h-19h | Restaurante: Dom: 11h-15h30","Não","Desfrute de um espaço rústico com fogão à lenha, oferecendo café colonial e gastronomia rural.","Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","4199462566","@caminhosdobosquesjp","www.caminhosdobosque.com.br/","Café colonial: Sáb-Dom: 10h-19h | Restaurante: Dom: 11h-15h30","Estacionamento, Área Kids","Não",,"Espaço rústico com fogão à lenha. Oferece café colonial, gastronomia rural com comidas típicas italiana e polonesa...",,"Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Casa Bela Café","Cafés, Bares e Lanches",,"Caminho do Vinho","O primeiro café colonial do Caminho do Vinho. Oferece experiência de autêntica gastronomia germânica em local de beleza cênica. A proprietária Elfrida Dunkel traz doces e salgados memoráveis como tortas de ruibarbo e queijo.","Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Sáb-Dom: 9h-18h30","Não","Experimente a autêntica gastronomia germânica em um ambiente de beleza cênica.","Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","41996043026","@casa.bela_oficial","","Sáb-Dom: 9h-18h30","Wi-Fi, Área Kids, Pet Friendly, Estacionamento","Não",,"O primeiro café colonial do Caminho do Vinho. Oferece experiência de autêntica gastronomia germânica...",,"Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Casarão Café Colonial","Restaurantes, Cafés, Bares e Lanches",,"Caminho do Vinho","Espaço gastronômico aconchegante que reúne pratos da culinária local com receitas da época das avós. Doces, salgados, geleias e pães. Surgiu em 2001 aproveitando uma casa clássica que foi transformada em reduto de sabor.","Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar","Sáb, Dom e Feriados: 11h-19h","Não","Um espaço gastronômico aconchegante que oferece o melhor da culinária local.","Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","41997503326","@colonialcasaraocafe","www.casaraocafecolonial.com.br","Sáb, Dom e Feriados: 11h-19h","Estacionamento, Acessibilidade","Não",,"Espaço gastronômico aconchegante que reúne pratos da culinária local com receitas da época das avós...",,"Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar",,
empreendimentos,"Catarina Bebidas e Lanches","Cafés, Bares e Lanches",,,"Local simples para parada estratégica na estrada para lanches rápidos, café, cerveja e sorvete. Possui mercearia com itens de primeira necessidade, sendo um apoio vital na área de Campo Largo da Roseira.","Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Ter-Dom: 10h-21h","Não","Um ponto de parada acolhedor para uma pausa revigorante na estrada.","Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","41995247201","@jeferson_jessica_santos","","Ter-Dom: 10h-21h","Banheiros, Estacionamento","Não",,"Local simples para parada estratégica na estrada para lanches rápidos, café, cerveja e sorvete...",,"Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
empreendimentos,"Cia do Espeto","Restaurantes, Cafés, Bares e Lanches",,,"Restaurante sertanejo que oferece espetinhos variados, porções, chopp gelado e música ao vivo, com ótima capacidade para o público nas margens da BR 376.","Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290","Consultar","Ter-Sáb: 16h-23h","Não","Desfrute de espetinhos variados, chopp gelado e música ao vivo em um ambiente sertanejo.","Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290","41999583591","@ciadoespetosjp","","Ter-Sáb: 16h-23h","Estacionamento, Acessibilidade","Não",,"Restaurante sertanejo que oferece espetinhos variados, porções, chopp gelado e música ao vivo...",,"Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290","Consultar",,
empreendimentos,"Delicias da Vovó - Esfihas","Restaurantes, Cafés, Bares e Lanches",,,"Esfihas gigantes (15 cm) com massa fresca e fofa a partir da receita da família, ricamente recheadas. Opções doces e salgadas de alta qualidade e com grande reconhecimento local.","Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360","Consultar","Dom-Seg: 17h-23h","Não","Esfihas gigantes artesanais com massa fresca e recheios de alta qualidade.","Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360","41996185138","@deliciasdavovo_sjp","www.deliciasdavovoesfiharia.com.br","Dom-Seg: 17h-23h","Acessibilidade","Não",,"Esfihas gigantes (15 cm) com massa fresca e fofa a partir da receita da família, ricamente recheadas...",,"Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360","Consultar",,
empreendimentos,"Do Didi Lanchonete","Restaurantes, Cafés, Bares e Lanches",,,"Antigo 'Rolts', funciona como lanchonete e restaurante. Durante a noite oferece comidas regionais como Noite da Galinha Caipira, Noite de Caldos e Dobradinha. O restaurante participa de festivais gastronômicos da cidade.","Rua Gen. Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510","Consultar","Seg-Sáb: 8h-22h","Não","Sabores autênticos e ambiente acolhedor.","Rua Gen. Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510","4131463434","@restaurantedodidicentro","https://www.cardapiodigital.io/restauranteelanchonetedodidi/","Seg-Sáb: 8h-22h","Acessibilidade","Não",,"Antigo 'Rolts', funciona como lanchonete e restaurante. Durante a noite oferece comidas regionais...",,"Rua Gen. Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510","Consultar",,
empreendimentos,"Dulce Restaurante","Restaurantes, Cafés, Bares e Lanches",,"Rota das Colônias","Conhecido pela variedade de pratos caseiros no buffet, como carneiro, porco no rolete e costela fogo de chão. As sobremesas caseiras estão inclusas. Anexo, possui uma curiosa sorveteria em forma de cogumelo.","Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Sáb: 11:30h-15h | Dom: 9h-17h","Não","Restaurante colonial com área de lazer","Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","41997099877","@dulcerestaurante","https://www.caminhodovinho.tur.br/restaurante-dulce/","Sáb: 11:30h-15h | Dom: 9h-17h","Restaurante, Acessibilidade, Estacionamento","Não",,"Conhecido pela variedade de pratos caseiros no buffet, como carneiro, porco no rolete e costela fogo de chão...",,"Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
