cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Cini","Indústria",,,"Fundada em 1904, a mais antiga fábrica de refrigerantes do Brasil tem sua origem em Vêneto, Itália com a história de Ezígio Cini. Iniciou com a produção de cerveja na Colônia Cecília, em Palmeira/PR e estabeleceu-se São José dos Pinhais em 1904.","Rua Mal. Hermes, 2001, Rio Pequeno, São José dos Pinhais, PR, Brasil, 83065-000","Consultar","Seg-Sex: 8h-18h","Não","Fundada em 1904, a mais antiga fábrica de refrigerantes do Brasil tem sua origem em Vêneto, Itália com a história de Ezígio Cini. Iniciou com a produção de cerveja na Colônia Cecília, em Palmeira/PR e estabeleceu-se São José dos Pinhais em 1904.","Rua Mal. Hermes, 2001, Rio Pequeno, São José dos Pinhais, PR, Brasil, 83065-000","41988494269","@cinibebidas","http://www.cini.com.br","Seg-Sex: 8h-18h | Sáb-Dom: Fechado","Estacionamento, Acessibilidade","Não",,"Fundada em 1904, a mais antiga fábrica de refrigerantes do Brasil tem sua origem em Vêneto, Itália com a história de Ezígio Cini. Iniciou com a produção de cerveja na Colônia Cecília, em Palmeira/PR e estabeleceu-se São José dos Pinhais em 1904.",,"Rua Mal. Hermes, 2001, Rio Pequeno, São José dos Pinhais, PR, Brasil, 83065-000","Consultar",,
empreendimentos,"Nogas Condimentos","Indústria",,"Rota das Colônias","A empresa é uma referência local na desidratação de ervas medicinais e condimentos, com quase 40 anos de atuação no mercado. Especializada no cultivo e beneficiamento de produtos como salsa, coentro, camomila, cebolinha e alho-poró.","Rua Ver. Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899","Consultar","Seg-Sex: 8h-18h","Não","A empresa é uma referência local na desidratação de ervas medicinais e condimentos, com quase 40 anos de atuação no mercado. Especializada no cultivo e beneficiamento de produtos como salsa, coentro, camomila, cebolinha e alho-poró.","Rua Ver. Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899","4135560818",,"https://nogasneto.com.br/","Seg-Sex: 8h-18h","Estacionamento","Não",,"A empresa é uma referência local na desidratação de ervas medicinais e condimentos, com quase 40 anos de atuação no mercado. Especializada no cultivo e beneficiamento de produtos como salsa, coentro, camomila, cebolinha e alho-poró.",,"Rua Ver. Domingos Benvenuto Moletta, 17710, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-899","Consultar",,
empreendimentos,"Nutrimental","Indústria",,,"A Nutrimental foi fundada em 1968 por Rodrigo Rocha Loures. A ideia inicial de produzir purê de batata instantâneo não prosperou, mas a empresa se reinventou ao desenvolver alimentos desidratados voltados à nutrição infantil.","Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550","Consultar","Seg-Sex: 8h-17h30","Não","A Nutrimental foi fundada em 1968 por Rodrigo Rocha Loures. A ideia inicial de produzir purê de batata instantâneo não prosperou, mas a empresa se reinventou ao desenvolver alimentos desidratados voltados à nutrição infantil.","Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550","4132991000","@nutrimental_alimentos","https://nutrimental.com.br","Seg-Sex: 8h-17h30 | Sáb, Dom e Feriados: Fechado","Estacionamento, Acessibilidade","Não",,"A Nutrimental foi fundada em 1968 por Rodrigo Rocha Loures. A ideia inicial de produzir purê de batata instantâneo não prosperou, mas a empresa se reinventou ao desenvolver alimentos desidratados voltados à nutrição infantil.",,"Avenida Rui Barbosa, 8153, Águas Belas, São José dos Pinhais, PR, Brasil, 83040-550","Consultar",,
empreendimentos,"O Boticário","Indústria",,,"A empresa foi criada em 1977, em Curitiba, pelo farmacêutico Miguel Krigsner, como uma pequena farmácia de manipulação. Em 1979, inaugurou sua primeira loja no aeroporto. A fábrica foi instalada em 1982 e o centro de pesquisa.","Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260","Consultar","Seg-Sex: 8h-17h30","Não","A empresa foi criada em 1977, em Curitiba, pelo farmacêutico Miguel Krigsner, como uma pequena farmácia de manipulação. Em 1979, inaugurou sua primeira loja no aeroporto. A fábrica foi instalada em 1982 e o centro de pesquisa.","Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260","4134068393","@grupoboticario_ig","https://www.grupoboticario.com.br","Seg-Sex: 8h-17h30 | Sáb, Dom e Feriados: Fechado","Estacionamento","Não",,"A empresa foi criada em 1977, em Curitiba, pelo farmacêutico Miguel Krigsner, como uma pequena farmácia de manipulação. Em 1979, inaugurou sua primeira loja no aeroporto. A fábrica foi instalada em 1982 e o centro de pesquisa.",,"Avenida Rui Barbosa, 3450, Parque da Fonte, São José dos Pinhais, PR, Brasil, 83065-260","Consultar",,
empreendimentos,"Renault do Brasil","Indústria",,,"Inclui duas fábricas de veículos (passeio e comercial leve) e emprega 5,3 mil colaboradores diretos e gera 25 mil empregos indiretos. Ocupa 2,5 milhões de m², com 40% de mata preservada. É referência em práticas de indústria 4.0.","Rua Francisco Muñoz Madrid, 116-274, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-010","Consultar","Seg-Sex: 6h-23h","Sim","Inclui duas fábricas de veículos (passeio e comercial leve) e emprega 5,3 mil colaboradores diretos e gera 25 mil empregos indiretos. Ocupa 2,5 milhões de m², com 40% de mata preservada. É referência em práticas de indústria 4.0.","Rua Francisco Muñoz Madrid, 116-274, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-010","08000555615",,,"Seg-Sex: 6h-23h","Estacionamento, Acessibilidade","Não",,"Inclui duas fábricas de veículos (passeio e comercial leve) e emprega 5,3 mil colaboradores diretos e gera 25 mil empregos indiretos. Ocupa 2,5 milhões de m², com 40% de mata preservada. É referência em práticas de indústria 4.0.",,"Rua Francisco Muñoz Madrid, 116-274, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-010","Consultar",,
empreendimentos,"Rivoli Indústria e Comércio de Azeitonas","Indústria",,,"É uma empresa tradicional com mais de 60 anos de atuação, sendo pioneira no segmento no Paraná e reconhecida em todo o Brasil. Destaca-se pela qualidade e pela excelência na produção de azeitonas. A empresa controla 100% do processo produtivo.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar","Seg-Sex: 8h-18h","Não","É uma empresa tradicional com mais de 60 anos de atuação, sendo pioneira no segmento no Paraná e reconhecida em todo o Brasil. Destaca-se pela qualidade e pela excelência na produção de azeitonas. A empresa controla 100% do processo produtivo.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","4121018000","@azeitonas_rivoli","http://www.azeitonasrivoli.com.br","Seg-Sex: 8h-18h","Estacionamento, Acessibilidade","Não",,"É uma empresa tradicional com mais de 60 anos de atuação, sendo pioneira no segmento no Paraná e reconhecida em todo o Brasil. Destaca-se pela qualidade e pela excelência na produção de azeitonas. A empresa controla 100% do processo produtivo.",,"Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar",,
empreendimentos,"Schattdecor do Brasil","Indústria",,,"Empresa líder global no mercado de impressão de papéis decorativos e produtos impressos de alta qualidade para revestimento de superfícies. Possui boas práticas de sustentabilidade que são referência no setor. Abre suas portas para visitação.","Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152","Consultar","Seg-Qui: 8h-18h | Sex: 8h-17h","Sim","Empresa líder global no mercado de impressão de papéis decorativos e produtos impressos de alta qualidade para revestimento de superfícies. Possui boas práticas de sustentabilidade que são referência no setor. Abre suas portas para visitação.","Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152","4140097500","@schattdecorgroup","https://www.schattdecor.com/pt/","Seg-Qui: 8h-18h | Sex: 8h-17h","Estacionamento, Acessibilidade","Não",,"Empresa líder global no mercado de impressão de papéis decorativos e produtos impressos de alta qualidade para revestimento de superfícies. Possui boas práticas de sustentabilidade que são referência no setor. Abre suas portas para visitação.",,"Rua Francisco Munõz Madrid, 1652, Roseira de São Sebastião, São José dos Pinhais, PR, Brasil, 83070-152","Consultar",,
empreendimentos,"Vale Fértil - Azeitonas","Indústria",,,"Fundada em 1991, a Vale Fértil do Brasil se tornou uma referência no setor azeitoneiro, utilizando fábricas de alta tecnologia com equipamentos e know-how da Argentina e Espanha. Conhecida por sua linha de azeitonas e azeites.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar","Seg-Sex: 8h-17h45","Não","Fundada em 1991, a Vale Fértil do Brasil se tornou uma referência no setor azeitoneiro, utilizando fábricas de alta tecnologia com equipamentos e know-how da Argentina e Espanha. Conhecida por sua linha de azeitonas e azeites.","Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","41991792947","@vale_fertil","https://www.valefertil.com.br/","Seg-Sex: 8h-17h45 | Sáb-Dom: Fechado","Estacionamento, Acessibilidade","Não",,"Fundada em 1991, a Vale Fértil do Brasil se tornou uma referência no setor azeitoneiro, utilizando fábricas de alta tecnologia com equipamentos e know-how da Argentina e Espanha. Conhecida por sua linha de azeitonas e azeites.",,"Rua João Andrigueto, 271, Braga, São José dos Pinhais, PR, Brasil, 83020-540","Consultar",,
empreendimentos,"Volkswagen","Indústria",,"Caminho do Vinho","Foi inaugurada em 1999, a fábrica é uma das mais modernas do Grupo Volkswagen no mundo. Com alta tecnologia e processos automatizados, possui um programa de visitação chamado VCnaVW.","Rua Antonio Singer, 6751, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-901","Consultar","Seg-Sex: 9h-17h","Sim","Foi inaugurada em 1999, a fábrica é uma das mais modernas do Grupo Volkswagen no mundo. Com alta tecnologia e processos automatizados, possui um programa de visitação chamado VCnaVW.","Rua Antonio Singer, 6751, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-901","4133813002","@vwbrasil","https://www.vwnews.com.br/company/3/3","Seg-Sex: 9h-17h","Estacionamento, Acessibilidade","Não",,"Foi inaugurada em 1999, a fábrica é uma das mais modernas do Grupo Volkswagen no mundo. Com alta tecnologia e processos automatizados, possui um programa de visitação chamado VCnaVW.",,"Rua Antonio Singer, 6751, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83090-901","Consultar",,
empreendimentos,"Al Sultan","Cafés, Bares e Lanches",,,"No Al Sultan, a comida árabe tradicional é preparada com ingredientes frescos, especiarias tradicionais e sem conservantes. O ambiente possui mesas em espaço coberto e ao ar livre. Os pratos carregam a essência e ancestralidade.","Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar","Ter-Dom: 11h-23h","Não","No Al Sultan, a comida árabe tradicional é preparada com ingredientes frescos, especiarias tradicionais e sem conservantes. O ambiente possui mesas em espaço coberto e ao ar livre. Os pratos carregam a essência e ancestralidade.","Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360","4130586336","@alsultanarabian","https://alsultansjp.meucardapio.ai","Ter-Dom: 11h-23h","Opções vegetarianas","Não",,"No Al Sultan, a comida árabe tradicional é preparada com ingredientes frescos, especiarias tradicionais e sem conservantes. O ambiente possui mesas em espaço coberto e ao ar livre. Os pratos carregam a essência e ancestralidade.",,"Rua Tenente Djalma Dutra, 1281, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar",,
empreendimentos,"Alemão Pães","Cafés, Bares e Lanches",,,"Localizada próxima ao aeroporto, a padaria oferece excelentes opções de produtos artesanais por um bom preço. O local é simples e organizado, com vitrines atraentes exibindo doces e salgados bem preparados.","Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190","Consultar","Seg-Sáb: 6h-20h","Não","Localizada próxima ao aeroporto, a padaria oferece excelentes opções de produtos artesanais por um bom preço. O local é simples e organizado, com vitrines atraentes exibindo doces e salgados bem preparados.","Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190","41991286328","@alemaopaespanificadora","https://linktr.ee/alemaopaespani","Seg-Sáb: 6h-20h | Dom: Fechado","Banheiros, Estacionamento, Acessibilidade","Não",,"Localizada próxima ao aeroporto, a padaria oferece excelentes opções de produtos artesanais por um bom preço. O local é simples e organizado, com vitrines atraentes exibindo doces e salgados bem preparados.",,"Avenida Benjamin Possebon, 386, Quissiana, São José dos Pinhais, PR, Brasil, 83085-190","Consultar",,
empreendimentos,"Bahab’s Pizzaria e Esfiharia","Restaurantes",,"Caminho do Vinho","Ponto de parada para quem está de passagem, frequentado por ciclistas. Oferece várias opções de esfihas e pizzas variadas. O local é simples, com poucas mesas e poucas opções de refrigerantes.","Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290","Consultar","Qua-Seg: 18:30h-23:30h","Não","Ponto de parada para quem está de passagem, frequentado por ciclistas. Oferece várias opções de esfihas e pizzas variadas. O local é simples, com poucas mesas e poucas opções de refrigerantes.","Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290","4135567649","@bahabs_pizzariaeesfiharia","https://horario.pedir.delivery/bahabs","Qua-Seg: 18:30h-23:30h","Estacionamento, Acessibilidade","Não",,"Ponto de parada para quem está de passagem, frequentado por ciclistas. Oferece várias opções de esfihas e pizzas variadas. O local é simples, com poucas mesas e poucas opções de refrigerantes.",,"Alameda Arpo, 2225, Costeira, São José dos Pinhais, PR, Brasil, 83010-290","Consultar",,
empreendimentos,"Balaio do Pão","Cafés, Bares e Lanches",,,"Padaria completa com pães e doces tradicionais, ideal para lanches rápidos. Oferece diversas variedades de doces e salgados em geral. Possui diversas lojas espalhadas pela cidade, sendo uma boa referência para lanches.","Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar","Seg-Sex: 6h30-21h","Não","Padaria completa com pães e doces tradicionais, ideal para lanches rápidos. Oferece diversas variedades de doces e salgados em geral. Possui diversas lojas espalhadas pela cidade, sendo uma boa referência para lanches.","Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360","4132835962","@balaiodepaosjp","https://linktr.ee/balaiodepao","Seg-Sex: 6h30-21h | Sáb-Dom: 8h-21h","Estacionamento, Acessibilidade","Não",,"Padaria completa com pães e doces tradicionais, ideal para lanches rápidos. Oferece diversas variedades de doces e salgados em geral. Possui diversas lojas espalhadas pela cidade, sendo uma boa referência para lanches.",,"Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360","Consultar",,
empreendimentos,"Bar da Rosinha","Cafés, Bares e Lanches",,"Rota das Colônias","É um bar e mercearia que funciona próximo à igreja ucraniana da Santíssima Trindade. Oferece uma opção de pausa estratégica para quem está viajando e/ou fazendo trilhas nas proximidades.","Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970","Consultar","Seg-Sex: 7h30-20h","Não","É um bar e mercearia que funciona próximo à igreja ucraniana da Santíssima Trindade. Oferece uma opção de pausa estratégica para quem está viajando e/ou fazendo trilhas nas proximidades.","Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970","41992377440","@bar_da_rosinha_","https://linklist.bio/BardaRosinha","Seg-Sex: 7h30-20h | Sáb: 7h30-19h | Dom: 8h30-13h","Wi-Fi, Banheiros, Estacionamento","Não",,"É um bar e mercearia que funciona próximo à igreja ucraniana da Santíssima Trindade. Oferece uma opção de pausa estratégica para quem está viajando e/ou fazendo trilhas nas proximidades.",,"Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970","Consultar",,
empreendimentos,"Bar da Santa","Cafés, Bares e Lanches",,"Rota das Colônias","Um ponto de encontro estratégico e acolhedor para uma pausa saborosa. O estabelecimento tem uma atmosfera e estrutura característica de bar, oferecendo opções gastronômicas típicas de boteco.","Rua Dr. Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","Consultar","Diariamente: 11h-00h","Não","Um ponto de encontro estratégico e acolhedor para uma pausa saborosa. O estabelecimento tem uma atmosfera e estrutura característica de bar, oferecendo opções gastronômicas típicas de boteco.","Rua Dr. Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","41991398248","@bardasantasjp",,"Diariamente: 11h-00h","Estacionamento","Não",,"Um ponto de encontro estratégico e acolhedor para uma pausa saborosa. O estabelecimento tem uma atmosfera e estrutura característica de bar, oferecendo opções gastronômicas típicas de boteco.",,"Rua Dr. Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290","Consultar",,
empreendimentos,"Bar do Lima (Bigode)","Cafés, Bares e Lanches",,"Destinos do Campo","O Bar do Lima é uma das raras opções para lanches e bebidas na região do Castelhanos. É um local simples, com poucas opções. Costuma ter sempre pastel, refrigerante e cerveja. Vende também algumas coisas para o dia a dia.","Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","O Bar do Lima é uma das raras opções para lanches e bebidas na região do Castelhanos. É um local simples, com poucas opções. Costuma ter sempre pastel, refrigerante e cerveja. Vende também algumas coisas para o dia a dia.","Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000",,,,"Consultar","Hospedagem","Não",,"O Bar do Lima é uma das raras opções para lanches e bebidas na região do Castelhanos. É um local simples, com poucas opções. Costuma ter sempre pastel, refrigerante e cerveja. Vende também algumas coisas para o dia a dia.",,"Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
empreendimentos,"Benedict Padaria","Cafés, Bares e Lanches",,,"O local é especializado na produção de pães artesanais diferenciados, elaborados sob encomenda, além de oferecer bolos, cookies e tortas. O menu é especialmente recomendado para quem busca experiências únicas.","Rua Dr. Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170","Consultar","Ter: 14:30-19:30","Não","O local é especializado na produção de pães artesanais diferenciados, elaborados sob encomenda, além de oferecer bolos, cookies e tortas. O menu é especialmente recomendado para quem busca experiências únicas.","Rua Dr. Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170","41996029487","@benedictpadariaartesanal",,"Ter: 14:30-19:30 | Qua-Sex: 9:00-19:30 | Sáb: 9:00-18:00 | Dom: Fechado","Área Kids","Não",,"O local é especializado na produção de pães artesanais diferenciados, elaborados sob encomenda, além de oferecer bolos, cookies e tortas. O menu é especialmente recomendado para quem busca experiências únicas.",,"Rua Dr. Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170","Consultar",,
empreendimentos,"Boa Vista Madureira Bar","Cafés, Bares e Lanches",,,"Um boteco raiz, tipicamente brasileiro, há três gerações na cidade. Oferece um ambiente descontraído para quem aprecia comida de boteco e reunir amigos para jogar sinuca. Suas porções são bastante apreciadas.","Rua Capitão Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050","Consultar","Ter-Qui: 14h-23h","Não","Um boteco raiz, tipicamente brasileiro, há três gerações na cidade. Oferece um ambiente descontraído para quem aprecia comida de boteco e reunir amigos para jogar sinuca. Suas porções são bastante apreciadas.","Rua Capitão Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050","4131464048","@barboavistamadureira","https://bit.ly/cardmadu","Ter-Qui: 14h-23h | Sex-Sáb: 14h-00h","Churrasqueira","Não",,"Um boteco raiz, tipicamente brasileiro, há três gerações na cidade. Oferece um ambiente descontraído para quem aprecia comida de boteco e reunir amigos para jogar sinuca. Suas porções são bastante apreciadas.",,"Rua Capitão Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050","Consultar",,
empreendimentos,"Bom Bolinho Bar e Petiscaria","Cafés, Bares e Lanches",,,"Experimente o espírito de um autêntico boteco com um toque de inovação gastronômica. A decoração é rústica. Os bolinhos são o carro-chefe mas há diversas opções de porções, drinks, cervejas e caldinho de tilápia.","Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070","Consultar","Ter-Qui: 14:30-00:00","Não","Experimente o espírito de um autêntico boteco com um toque de inovação gastronômica. A decoração é rústica. Os bolinhos são o carro-chefe mas há diversas opções de porções, drinks, cervejas e caldinho de tilápia.","Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070","4130352247","@bombolinhobar",,"Ter-Qui: 14:30-00:00 | Sex-Sáb: 14:30-01:30","Wi-Fi, Acessibilidade","Não",,"Experimente o espírito de um autêntico boteco com um toque de inovação gastronômica. A decoração é rústica. Os bolinhos são o carro-chefe mas há diversas opções de porções, drinks, cervejas e caldinho de tilápia.",,"Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070","Consultar",,
empreendimentos,"Boteco da Júlia","Cafés, Bares e Lanches",,,"Ponto de referência para apreciadores de comida de boteco, o Boteco da Júlia oferece uma grande variedade de frutos do mar, carnes, chopp e drinks. Criado pela enfermeira e chef de cozinha Julia Marianna Rodrigues Block.","Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090","Consultar","Seg-Dom: 18h-00h","Não","Ponto de referência para apreciadores de comida de boteco, o Boteco da Júlia oferece uma grande variedade de frutos do mar, carnes, chopp e drinks. Criado pela enfermeira e chef de cozinha Julia Marianna Rodrigues Block.","Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090","41988315145","@botecodajulia",,"Seg-Dom: 18h-00h","Wi-Fi, Área Kids","Não",,"Ponto de referência para apreciadores de comida de boteco, o Boteco da Júlia oferece uma grande variedade de frutos do mar, carnes, chopp e drinks. Criado pela enfermeira e chef de cozinha Julia Marianna Rodrigues Block.",,"Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090","Consultar",,
empreendimentos,"Brasília Bar","Cafés, Bares e Lanches",,,"O bar mais antigo da cidade, tradição desde 1960. O ambiente é familiar, e o local é marcado pela tradição e história dos moradores locais. O bar preservou sua essência ao longo do tempo, mantendo a tradição.","Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030","Consultar","Ter-Dom: 10h-22h","Não","O bar mais antigo da cidade, tradição desde 1960. O ambiente é familiar, e o local é marcado pela tradição e história dos moradores locais. O bar preservou sua essência ao longo do tempo, mantendo a tradição.","Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030","41998922527","@barbrasilia1960","https://barbrasilia1960.com.br/","Ter-Dom: 10h-22h","Mesas de sinuca","Não",,"O bar mais antigo da cidade, tradição desde 1960. O ambiente é familiar, e o local é marcado pela tradição e história dos moradores locais. O bar preservou sua essência ao longo do tempo, mantendo a tradição.",,"Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030","Consultar",,
empreendimentos,"Caminhos do Bosque","Restaurantes",,,"Espaço rústico com fogão à lenha. Oferece café colonial, gastronomia rural com comidas típicas italiana e polonesa. Possui amplo estacionamento, espaço kids e uma vista em meio a natureza.","Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Café colonial: Sáb-Dom: 10h-19h","Não","Espaço rústico com fogão à lenha. Oferece café colonial, gastronomia rural com comidas típicas italiana e polonesa. Possui amplo estacionamento, espaço kids e uma vista em meio a natureza.","Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","4199462566","@caminhosdobosquesjp","http://www.caminhosdobosque.com.br/","Café colonial: Sáb-Dom: 10h-19h | Restaurante: Dom: 11h-15h30","Estacionamento, Área Kids","Não",,"Espaço rústico com fogão à lenha. Oferece café colonial, gastronomia rural com comidas típicas italiana e polonesa. Possui amplo estacionamento, espaço kids e uma vista em meio a natureza.",,"Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Casa Bela Café","Cafés, Bares e Lanches",,"Caminho do Vinho","1° café colonial do Caminho do Vinho, oferece experiência da autêntica gastronomia germânica em local de beleza cênica. A proprietária Elfrida Dunkel se reinventou aos 57 anos e alugou uma antiga chácara em 2006.","Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar","Sáb-Dom: 9h-18h30","Não","1° café colonial do Caminho do Vinho, oferece experiência da autêntica gastronomia germânica em local de beleza cênica. A proprietária Elfrida Dunkel se reinventou aos 57 anos e alugou uma antiga chácara em 2006.","Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","41996043026","@casa.bela_oficial",,"Sáb-Dom: 9h-18h30 | Semana: grupos acima de 30 pessoas","Wi-Fi, Área Kids, Pet Friendly, Estacionamento","Não",,"1° café colonial do Caminho do Vinho, oferece experiência da autêntica gastronomia germânica em local de beleza cênica. A proprietária Elfrida Dunkel se reinventou aos 57 anos e alugou uma antiga chácara em 2006.",,"Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290","Consultar",,
empreendimentos,"Casarão Café Colonial","Cafés, Bares e Lanches",,"Caminho do Vinho","Espaço gastronômico que reúne pratos da culinária local, feitos com receitas que incluem receitas da época das avós. Surgiu em 2001 aproveitando uma casa já existente que foi transformada em um ambiente aconchegante.","Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar","Sáb, Dom e Feriados: 11h-19h","Não","Espaço gastronômico que reúne pratos da culinária local, feitos com receitas que incluem receitas da época das avós. Surgiu em 2001 aproveitando uma casa já existente que foi transformada em um ambiente aconchegante.","Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","41997503326","@colonialcasaraocafe","http://www.casaraocafecolonial.com.br","Sáb, Dom e Feriados: 11h-19h","Estacionamento, Acessibilidade","Não",,"Espaço gastronômico que reúne pratos da culinária local, feitos com receitas que incluem receitas da época das avós. Surgiu em 2001 aproveitando uma casa já existente que foi transformada em um ambiente aconchegante.",,"Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar",,
